screen_name,followers_count,date
LazadaMY,41440,2021-02-03
ShopeeMY,22319,2021-02-03
GrabMY,53958,2021-02-03
watsonsmy,308812,2021-02-03
LazadaMY,41452,2021-02-04
ShopeeMY,22422,2021-02-04
GrabMY,54000,2021-02-04
watsonsmy,308799,2021-02-04
LazadaMY,41455,2021-02-05
ShopeeMY,22459,2021-02-05
GrabMY,54008,2021-02-05
watsonsmy,308873,2021-02-05
LazadaMY,41472,2021-02-06
ShopeeMY,22526,2021-02-06
GrabMY,54039,2021-02-06
watsonsmy,308853,2021-02-06
LazadaMY,41483,2021-02-07
ShopeeMY,22562,2021-02-07
GrabMY,54076,2021-02-07
watsonsmy,308794,2021-02-07
LazadaMY,41496,2021-02-08
ShopeeMY,22596,2021-02-08
GrabMY,54114,2021-02-08
watsonsmy,308888,2021-02-08
LazadaMY,41497,2021-02-09
ShopeeMY,22618,2021-02-09
GrabMY,54130,2021-02-09
watsonsmy,308861,2021-02-09
LazadaMY,41516,2021-02-10
ShopeeMY,22656,2021-02-10
GrabMY,54159,2021-02-10
watsonsmy,309062,2021-02-10
LazadaMY,41514,2021-02-11
ShopeeMY,22663,2021-02-11
GrabMY,54181,2021-02-11
watsonsmy,309269,2021-02-11
LazadaMY,41508,2021-02-12
ShopeeMY,22676,2021-02-12
GrabMY,54190,2021-02-12
watsonsmy,309524,2021-02-12
LazadaMY,41509,2021-02-13
ShopeeMY,22674,2021-02-13
GrabMY,54197,2021-02-13
watsonsmy,309676,2021-02-13
LazadaMY,41511,2021-02-14
ShopeeMY,22799,2021-02-14
GrabMY,54314,2021-02-14
watsonsmy,309823,2021-02-14
LazadaMY,41508,2021-02-15
ShopeeMY,22865,2021-02-15
GrabMY,54375,2021-02-15
watsonsmy,310027,2021-02-15
LazadaMY,41514,2021-02-16
ShopeeMY,22908,2021-02-16
GrabMY,54435,2021-02-16
watsonsmy,310459,2021-02-16
LazadaMY,41521,2021-02-17
ShopeeMY,22953,2021-02-17
GrabMY,54458,2021-02-17
watsonsmy,310594,2021-02-17
LazadaMY,41524,2021-02-18
ShopeeMY,22978,2021-02-18
GrabMY,54479,2021-02-18
watsonsmy,310813,2021-02-18
LazadaMY,41521,2021-02-19
ShopeeMY,22999,2021-02-19
GrabMY,54508,2021-02-19
watsonsmy,311035,2021-02-19
LazadaMY,41524,2021-02-20
ShopeeMY,23003,2021-02-20
GrabMY,54533,2021-02-20
watsonsmy,311199,2021-02-20
LazadaMY,41528,2021-02-21
ShopeeMY,23020,2021-02-21
GrabMY,54549,2021-02-21
watsonsmy,311401,2021-02-21
LazadaMY,41528,2021-02-22
ShopeeMY,23028,2021-02-22
GrabMY,54563,2021-02-22
watsonsmy,311602,2021-02-22
LazadaMY,41527,2021-02-23
ShopeeMY,23080,2021-02-23
GrabMY,54603,2021-02-23
watsonsmy,311900,2021-02-23
