query,text,id,date,username,user_follower_count
@grabmy,"RT @saysseismik: Walau bagaimanapun, pemandu lori berusia 59 tahun itu tidak mengalami sebarang kecederaan.

#Rider #GrabFood #Sandakan #Sa…",1356933365899747328,2021-02-03,SANDAKANtwt,8395
@grabmy,@HappyFresh_MY @GrabMY @InjangNation Baik. Terima kasih!,1356929806785384454,2021-02-03,CyphRamli,33
@grabmy,"Walau bagaimanapun, pemandu lori berusia 59 tahun itu tidak mengalami sebarang kecederaan.

#Rider #GrabFood… https://t.co/16EE2hW2L6",1356927472223150082,2021-02-03,saysseismik,3607
@grabmy,@GrabMY ada discount code tak?,1356920569648672768,2021-02-03,faraahmso,850
@grabmy,@CyphRamli @GrabMY @InjangNation Kami telah memaklumkan pasukan customer service kami untuk membantu anda. Kesabaraan anda amat dihargai.,1356920040776327172,2021-02-03,HappyFresh_MY,769
@grabmy,@GrabMY Done ! Thank youu.,1356917913857388547,2021-02-03,farraoublala,215
@grabmy,"@HappyFresh_MY @GrabMY @InjangNation Hi. Terima kasih.
Order :R569581305",1356917556418736132,2021-02-03,CyphRamli,33
@grabmy,"Panda superbike 🤣 but please @foodpanda_my and @GrabMY always remins your riders to ride safe, slap those customers… https://t.co/CILCtEXY3w",1356917102607622149,2021-02-03,Amin_Shabugi,308
@grabmy,@GrabMY hi. Camne nak buang payment method untuk debit cards,1356916011665039361,2021-02-03,farraoublala,215
@grabmy,@GrabMY LOL your socmed team is faster than your chat team. I should know. https://t.co/lVzIbvJuY7,1356910584705388546,2021-02-03,extinctdodobird,123
@grabmy,@GrabMY I don’t get how you guys still can have issues with GrabPay top-ups. It’s your own damn payment method yet it’s screwed as all hell,1356909614512500738,2021-02-03,extinctdodobird,123
@grabmy,@GrabMY Thank you ya sbb respon!!!! My life saver!!!!!!!,1356903444104179713,2021-02-03,whoszico,110
@grabmy,"Dear @GrabMY , boleh tak jangan limitkan topup grabpay mesti rm50........tolongla kasi option utk topup rm10 rm20 o… https://t.co/NirKmjvnsF",1356900437555695617,2021-02-03,whoszico,110
@grabmy,hello @GrabMY my grab app has been like this since morning. why eh https://t.co/OvRPY0zEnz,1356898815198994433,2021-02-03,mgnfqwana,375
@grabmy,@GrabMY thank you!,1356896553831591936,2021-02-03,Momopopohehe,69
@grabmy,@GrabMY is it possible to order food from two restaurants and have them delivered in one go? or can I only order separately?,1356895049007595520,2021-02-03,Momopopohehe,69
@grabmy,"@CyphRamli @GrabMY @InjangNation Hai, minta maaf atas segala kesulitan. Bolehkah anda kongsikan nombor pesanan anda… https://t.co/Fo7treSyYS",1356894726209720321,2021-02-03,HappyFresh_MY,769
@grabmy,@GrabMY Pls check your pm,1356893197826416642,2021-02-03,strawberryy_m1,84
@grabmy,@GrabMY Thank you,1356892786230919169,2021-02-03,taylor_m9999,0
